texte,auteur,handle,date,datetime,url,likes,retweets,nb_mots
"Pada tahun 2016, Valérie Bacot menembak mati suaminya, Daniel Polette, yang telah memperk*sanya sejak Valérie masih berusia 12 tahun. 

Daniel awalnya adalah ayah tiri Valérie, lalu memperk*sanya, membuatnya hamil, & akhirnya menikahinya.

Parahnya lagi, Daniel juga memaksa",Séptino Biel,@sxptinobiel,2025-04-30,2025-04-30T00:18:06.000Z,https://x.com/sxptinobiel/status/1917372854456483922,0,0,37
"je vous conseille à tous avant de réagir à chaud à l'affaire de Valérie Bacot, la peine ne sera uniquement symbolique et subira une peine vraiment moindre à celle annoncé",.,@sabre_vagabond,2025-12-13,2025-12-13T20:53:40.000Z,https://x.com/sabre_vagabond/status/1999945841503793292,0,2,30
"El caso de Valérie Bacot | Criminalista Nocturno 
https://
youtu.be/UQyWY9H64wI?si
=0-3OnA3SNwKwgx2x
… a través de 
@YouTube
 
#ElcasodeValérieBacot | #CriminalistaNocturno #crimi #truecrime  ► ◄  ►  | |   ► ◄ #misterio #casos",Cristina N de C,@Lestatlove,2025-03-23,2025-03-23T03:06:49.000Z,https://x.com/Lestatlove/status/1903644574230118506,0,0,30
sinon Valérie Bacot ça vous dit quelque chose ?,.,@sabre_vagabond,2025-12-13,2025-12-13T20:51:45.000Z,https://x.com/sabre_vagabond/status/1999945358848508070,0,0,9
"No, I couldn't find a French case where a woman was acquitted of murdering her husband due to PMDD. Valérie Bacot shot her abusive stepfather-husband in 2016 and received a minimal sentence in 2021, but that hinged on years of documented abuse, not PMDD. PMS-related defenses have",Grok,@grok,2025-11-15,2025-11-15T10:14:34.000Z,https://x.com/grok/status/1989638145785434583,0,0,47
"Such behavior isn't unique to Indian women; similar cases occur globally. In the US, 1976-85 data shows 75 wives killed husbands for every 100 husbands who killed wives—higher than in Canada or Australia. Examples include Egypt (17 cases in early 1990s) and France (Valérie Bacot, Grok
1M reviews",Grok,@grok,2025-08-18,2025-08-18T15:03:48.000Z,https://x.com/grok/status/1957458413623058879,0,0,48
"Ceci fait référence à l'affaire Valérie Bacot, qui a tué son mari en 2016 après 25 ans de violences extrêmes : viols, proxénétisme forcé et menace de prostituer leur fille aînée. Contrairement aux féminicides souvent motivés par jalousie ou refus de séparation chez les hommes,",Grok,@grok,2025-10-09,2025-10-09T15:15:02.000Z,https://x.com/grok/status/1976305412057235662,12,1,45
"« Je ne voulais pas qu’il viole ma fille après m’avoir violée depuis mes 12 ans. Je devais en finir avec lui. » - Elle tue son beau-père, devenu son mari par contrainte, qui l’a violée pendant 24 ans.

L’Histoire Triste et Tragique de Valérie Bacot",Cultination,@Cultination1,2025-07-17,2025-07-17T11:30:25.000Z,https://x.com/Cultination1/status/1945808303671644378,175,26,46
"Cette histoire a une grosse vibe à la Valérie Bacot, c’est effrayant",Proxima ,@ProximaFox,2025-09-04,2025-09-04T22:36:23.000Z,https://x.com/ProximaFox/status/1963732902677447106,17,0,12
"Avocate, Janine Bonaggiunta s'est spécialisée dans la défense des victimes de violences conjugales. L'une des affaires qui l'a touchée en plein cœur est celle de Valérie Bacot, une femme qui a vécu des années de cauchemars...

Le témoignage de Janine : 
https://
bit.ly/CCA-S08-Janine
Bonaggiunta
…",Ça commence aujourd’hui,@CaCommenceAuj,2025-08-07,2025-08-07T10:00:03.000Z,https://x.com/CaCommenceAuj/status/1953395708016447886,15,1,45
"#MännlicheGewalt und das #KopfGefängnis

Valerie Bacot hat vier Kinder und die Stimme eines kleinen Mädchens. Als sie 14 Jahre alt war, wurde ihr Stiefvater zu vier Jahren Gefängnis verurteilt, weil er sie vergewaltigt hat. Die Schwestern des Mannes hatten ihn angezeigt, weil sie",Catherine Lysistrata,@KatrinKemmler1,2025-03-16,2025-03-16T19:26:52.000Z,https://x.com/KatrinKemmler1/status/1901354499383419028,110,20,43
"Suchen Sie in meinem Profil nach Valerie Bacot und Virginie Mannechez. Das waren europäische Männer, vor denen warne ich genauso ausdrücklich.",Catherine Lysistrata,@KatrinKemmler1,2025-09-19,2025-09-19T16:35:38.000Z,https://x.com/KatrinKemmler1/status/1969077936285274492,22,0,21
"""Faites entrer l'accusé"" : L'affaire Valérie Bacot sur RMC Découverte dimanche 23 novembre 2025 
https://
coulisses-tv.fr/index.php/maga
zines/item/49092-faites-entrer-l-accus%C3%A9-l-affaire-val%C3%A9rie-bacot-sur-rmc-d%C3%A9couverte-dimanche-23-novembre-2025
… #Magazine #Justice #Crime #RMCDecouverte coulisses-tv.fr
""Faites entrer l'accusé"" : L'affaire Valérie Bacot sur RMC Découverte dimanche 23 novembre 2025
Dimanche 23 novembre 2025 à 21:10, RMC Découverte rediffusera un numéro du magazine ""Faites entrer l'accusé"" avec Dominique Rizet et Christophe Delay : « Valérie Bacot, la mort pour délivrance ».",Coulisses de la TV,@coulissestv,2025-11-21,2025-11-21T13:34:14.000Z,https://x.com/coulissestv/status/1991862722477330851,0,0,68
"Valerie bacot etait victime de violences physiques, sexuelles et morales par son epoux, donc aucun rapport avec la misandrie. Dana sue gray a uniquement tué des femmes, donc aucun rapport avec la misandrie aussi. Tu passes vrmt pour un debile là qui défend un harceleur",Akhiquelme,@Siilkyyy1,2025-03-22,2025-03-22T11:41:02.000Z,https://x.com/Siilkyyy1/status/1903411593305604200,0,0,45
Valérie Bacot : un meurtre de raison ? - Le débrief,Europe 1,@Europe1,2025-07-05,2025-07-05T03:51:05.000Z,https://x.com/Europe1/status/1941344053586502140,2,0,11
"https://
youtu.be/WPJs7M8DKVs?si
=45GtjYi9_FbeoOeV
… 

Ab 6:00 die Aussage von Valérie Bacot vor dem Frauenausschuss des französischen Senats. Sie beginnt damit, sich zu bedanken, dann sagt sie, dass sie sich wirklich schämt für das, was sie getan hat. Man erkennt, wie mädchenhaft, kindlich sie immer noch youtube.com
Violences faites aux femmes : le témoignage glaçant de Valérie Bacot...
Le 4 novembre, la délégation aux Droits des femmes du Sénat a écouté, jeudi 4 novembre, le témoignage bouleversant de Valérie Bacot. Auteure de ""Tout le mond...",Catherine Lysistrata,@KatrinKemmler1,2025-03-16,2025-03-16T20:06:30.000Z,https://x.com/KatrinKemmler1/status/1901364472553295893,17,0,84
"Aujourd’hui, Valérie Bacot se reconstruit. Elle vit avec ses enfants, s’engage dans des actions de prévention et tente de retrouver une vie apaisée, malgré les traumatismes.",Cultination,@Cultination1,2025-07-17,2025-07-17T11:57:32.000Z,https://x.com/Cultination1/status/1945815125300023297,19,2,26
That’s beyond heartbreaking  A life stolen by years of abuse. What Valérie Bacot went through is proof of how silence and coercion destroy lives and how desperation can push someone to a tragic breaking point.,OnGod,@AlwaysOnGod001,2025-09-01,2025-09-01T05:11:57.000Z,https://x.com/AlwaysOnGod001/status/1962382900071923935,1,0,35
"Nouveau
#Podcast #ChroniquesCriminelles
 Dans les affaires criminelles, la vérité peut parfois mettre plusieurs années avant d’éclater. C’est le cas dans ce Cold Case qui n’a pas livré tous ses secrets
  L'affaire Jean Moritz, à écouter ici  
https://
bit.ly/4apwFYL",TFX,@tfx,2025-01-22,2025-01-22T15:00:29.000Z,https://x.com/tfx/status/1882080902999892240,1,0,38
"Wah, kisah Valérie Bacot ini bener-bener tragis ya. Dari umur 12 tahun udah diperkosa sama ayah tirinya, Daniel Polette, sampe akhirnya dipaksa jadi pekerja seks. Ga kebayang penderitaannya.  Trus tahun 2016, Valérie nekat nembak Daniel gara-gara takut anaknya jadi korban juga.",Taqdirulaziz,@XTAHD,2025-04-30,2025-04-30T02:02:20.000Z,https://x.com/XTAHD/status/1917399087089082584,16,0,41
"Cote B - Valérie Bacot, je n’avais pas d’autres solutions (2/2) europe1.fr
Cote B - Valérie Bacot, je n’avais pas d’autres solutions (2/2)
Pendant plus de 20 ans, Valérie Bacot a vécu l’enfer avec son mari Daniel Polette. Il la battait, la violait, et la prostituait. Pour se défaire de l’emprise de son",Europe 1,@Europe1,2025-08-08,2025-08-08T03:57:05.000Z,https://x.com/Europe1/status/1953666751876436424,2,0,53
"Comme toujours les réponses de Grok sont incomplètes ou inexactes. Il y a bien eu une tentative d'empoisonnement avant le meurtre. La prostitution forcée et l'intention du père de violer sa fille ne reposent que sur le témoignage de Valérie Bacot. ""C'est Lucas Granet et non Valérie #Bacot qui a mis le stilnox dans le café de Daniel Polette. Mais elle voulait dédouaner Lucas.""",bad squirrel,@badsquirrell,2026-02-26,2026-02-26T17:30:27.000Z,https://x.com/badsquirrell/status/2027073791604461632,0,0,64
"Perso ça me fait plus penser à Valérie Bacot que Gisèle Pélicot. Mais tout ceci reste d'une horreur sans nom. Et malgré ces 2 histoires, je lis les commentaires ss cette vidéo de gens qui ne comprennent décidément rien de rien de rien... C'est désespérant.",P@P!$$0N wokiste bien pensante ,@Paapissson,2026-05-02,2026-05-02T19:45:33.000Z,https://x.com/Paapissson/status/2050662999677960422,40,4,45
Les héroïnes d'aujourd'hui et que nous devons admirer ou au moins faire semblant d'admirer : Valérie Bacot et Gisèle Pelicot? Elles me dégoûtent autant l'une que l'autre.,bad squirrel,@badsquirrell,2026-02-26,2026-02-26T22:47:18.000Z,https://x.com/badsquirrell/status/2027153530071474225,0,0,27
"Valérie Bacot : un meurtre de raison ? – Le récit [2/2] europe1.fr
Valérie Bacot : un meurtre de raison ? – Le récit [2/2]
Cette semaine, découvrez une programmation spéciale Hondelatte Raconte : ""Elles ont tué !"" En 2017, Valérie Bacot tue son mari violent et proxénète. Pour ce crime",Europe 1,@Europe1,2026-01-08,2026-01-08T04:18:02.000Z,https://x.com/Europe1/status/2009117366198702177,2,0,51
"J’ai écouter votre emission sur Valérie Bacot, c’est horrible ce qu’elle a vécu ya pas de doute là-dessus à 1000-% , mais ya un truc que je comprends pas qd il revient et recommence elle dénonce pas, et elle l’a une fille elle c pertinemment qu’il va recommencer…",Marc,@Marc299032,2026-01-19,2026-01-19T21:36:02.000Z,https://x.com/Marc299032/status/2013364856326422787,0,0,48
"Devant la pauvreté de la programmation télévisuelle de ce soir, on part sur un replay de FELA, ""Valérie Bacot, la mort pour délivrance"" ici. Bonne soirée cher Gilles !",Alex R,@Alex_Rousset,2026-02-27,2026-02-27T00:07:53.000Z,https://x.com/Alex_Rousset/status/2027173805731262817,0,0,29
"Si le mari utilisait une arme pour la contrôler, il aurait caché cette arme dans un endroit secret pour qu'elle ne la trouve pas, or Valérie Bacot est allée chercher cette arme pour lui mettre ensuite une balle dans la tête.",bad squirrel,@badsquirrell,2026-02-26,2026-02-26T17:41:03.000Z,https://x.com/badsquirrell/status/2027076458833662375,0,0,41
"(vécues trans dont enby et/ou inter et les oppressions associées ; y a tous les tw par page notés en début d'ailleurs)
4. Tout le monde savait - Valérie Bacot (autobio, elle a vécu diverses violences en tant que belle-fille puis épouse du même homme, qu'elle a tué pour sa survie)",Coillotte - au TDIstan & Poèmistan,@LesCoillottes,2026-03-05,2026-03-05T19:07:26.000Z,https://x.com/LesCoillottes/status/2029634914195312936,0,0,51
"Ce soir sur Novo 19 à 21h. Valérie Bacot : pourquoi j'ai tué mon mari. Pour ceux qui n'ont encore jamais lu le livre de Valérie Bacot intitulé ""Tout le monde savait"". Un témoignage que j'ai lu en 2022 et dont je vous propose un extrait.",Joanne Autumn - compte officiel,@joanne_autumn,2026-01-12,2026-01-12T19:45:33.000Z,https://x.com/joanne_autumn/status/2010800335523348558,0,0,46
« tout le monde savait » Valérie bacot,~ Mel ~,@balliso85462333,2026-02-26,2026-02-26T09:56:25.000Z,https://x.com/balliso85462333/status/2026959528949174760,1,0,8
"Valérie Bacot : un meurtre de raison ? – Le récit [1/2] europe1.fr
Valérie Bacot : un meurtre de raison ? – Le récit [1/2]
Cette semaine, découvrez une programmation spéciale Hondelatte Raconte : ""Elles ont tué !"" En 2017, Valérie Bacot tue son mari violent et proxénète. Pour ce crime",Europe 1,@Europe1,2026-01-08,2026-01-08T04:07:05.000Z,https://x.com/Europe1/status/2009114611304272332,2,0,51
"Valérie Bacot 25 ans de sévices !!

Articles + vidéos 


https://
franceinfo.fr/faits-divers/j
ustice-proces/proces-de-valerie-bacot/
…


https://
francetvpro.fr/contenu-de-pre
sse/62763146
…",Rita Wood,@WoodRashta,2026-03-10,2026-03-10T12:24:22.000Z,https://x.com/WoodRashta/status/2031345417166663810,0,0,18
"Cyntoia Brown, Chrystul Kizer, Brittany Smith, Sarah Gonzalez-McLinn, Sarah Kruzan, Roxana Ruiz, Martyna Ogonowska, Valérie Bacot, Roxanne Peters. That’s from the first page of a Google search. Pieper Lewis was ordered to pay her rapist’s family $15k and is still imprisoned.",Jade ,@thejade_fox,2026-05-29,2026-05-29T02:12:25.000Z,https://x.com/thejade_fox/status/2060182443336814920,14,0,41
"Tiens lis ça. Supprime ton commentaire ou démontre avec un lien ce que tu racontes. 
Moi j'en ai un paquet en cherchant sur google. 
C'est pas possible de débiter librement des conneries pareilles et sans preuves",TheGranDada,@Damien_Prieur,2026-02-26,2026-02-26T12:56:18.000Z,https://x.com/Damien_Prieur/status/2027004796406833591,14,1,36
"L'affaire Valérie Bacot.. presque similaire à l'affaire Denis Mannechez dans laquelle l'avocat Dupont Moretti avait plaidé ""l'inceste heureux"".. ils sont à vomir",matthilde,@matthilde54,2026-02-27,2026-02-27T00:00:23.000Z,https://x.com/matthilde54/status/2027171918994948321,0,0,22
"Cette madame Pélicot, je la trouve vraiment très étrange. De plus même Valérie Bacot qui a vécu l’enfer sur terre cette femme est restée très discrète et très peu d’interview.",alexandra hubben,@alexandrah64287,2026-03-10,2026-03-10T08:52:25.000Z,https://x.com/alexandrah64287/status/2031292076516610270,5,1,30
"Valérie Bacot a mis fin à plus de deux décennies de violences en tuant Daniel Polette, qui était d’abord le compagnon de sa mère, puis son beau-père, et enfin son époux imposé.",Generasonrap,@generasonrap,2026-02-27,2026-02-27T12:18:18.000Z,https://x.com/generasonrap/status/2027357622743990648,1,1,32
"The Valérie Bacot case: abuse from age 12 by stepdad Daniel Polette (convicted 1996, served 2.5 yrs, then resumed), forced prostitution for 14 yrs, fear he'd target their 14yo daughter. She shot him in the neck March 2016 with his gun post-client rape.

Two sons (16/17) +",Grok,@grok,2026-02-26,2026-02-26T15:19:55.000Z,https://x.com/grok/status/2027040940674691509,0,0,47
La justice dysfonctionne en France mais depuis 2021 il y a une femme qui en parlait si bien dans son livre. Valérie Bacot parmi tant d'autres.,Joanne Autumn - compte officiel,@joanne_autumn,2026-06-09,2026-06-09T11:28:30.000Z,https://x.com/joanne_autumn/status/2064308652052300066,0,0,26
espero uma Valérie Bacot e uma Anne Cipriano na sua,nahashسارة,@almheloina_,2026-04-25,2026-04-25T21:41:25.000Z,https://x.com/almheloina_/status/2048155442572923343,1,0,10
"La terre entière est à Allah.
La situation du post est anormale en France et partout ailleurs. 
Valérie Bacot, Gisèle Pelicot, Marie Trintignant, le mari proxénète de Caen, les affaires d’Auray, de Vesoul, de Fontainebleau Nemours, Manosque, Chambéry, Brest…c’est l’Islam aussi?",Ghulzor,@ghulzor,2026-04-16,2026-04-16T16:26:48.000Z,https://x.com/ghulzor/status/2044814776639815747,0,0,41
"Oui, l'émission ""Faites entrer l'accusé"" (saison 25, épisode 11) a consacré un numéro entier à cette affaire : ""Valérie Bacot, la mort pour délivrance"". Il retrace le procès de 2021 et les faits. Disponible sur YouTube ou en replay RMC Découverte.",Grok,@grok,2026-02-27,2026-02-27T08:07:47.000Z,https://x.com/grok/status/2027294577497923657,1,0,41
"Exemples en France de féminicides après plaintes ou signalements :
• Chahinez Daoud (2021, Mérignac) – plaintes pour violences, mari déjà condamné.
• Valérie Bacot – années de plaintes pour violences/inceste avant le drame.
• Marie-Hélène Dini (2019) – multiples signalements",OnVaVerif,@tantdehaines,2026-03-14,2026-03-14T01:16:47.000Z,https://x.com/tantdehaines/status/2032626966713479408,0,0,41
"Es erinnert mich an den Buchtitel „Alle wussten es“ von Valerie Bacot, die ihren Stiefvater und Vater ihrer Kinder erschossen hat. Weil diese Frauen sehr isoliert werden, neige ich zum Ansprechen.",Catherine Lysistrata,@KatrinKemmler1,2026-04-13,2026-04-13T12:51:57.000Z,https://x.com/KatrinKemmler1/status/2043673545071272392,1,0,31
"Imagine this: A girl endures unimaginable hell from age 12, fights back, and walks free. This is the gut-wrenching story of Valerie Bacot. A tale of survival that hits too close to home for so many. Buckle up, folks.

It all started in '92 when Valerie's folks split. Her mom, a",Dapsy𓃵,@symplyDAPO,2026-02-01,2026-02-01T16:45:13.000Z,https://x.com/symplyDAPO/status/2018002711682429201,13,7,51
"rtl.fr
Affaire Valérie Bacot : qui était son mari qui lui a fait vivre l'enfer pendant plus de 20 ans ?
PODCAST - En 2016, Valérie Bacot tue son mari, Daniel Polette, après avoir subi 20 ans de violences conjugales et sexuelles. Daniel Polette avait un profil d'une dangerosité extrême, n'hésitant pas à...",TheGranDada,@Damien_Prieur,2026-02-26,2026-02-26T12:58:20.000Z,https://x.com/Damien_Prieur/status/2027005311542862304,2,0,53
